rains	NNS	2
ports	NNS	7
Electronics	NNP	20
Electronics	NNPS	6
miss	VBP	4
miss	VB	10
Tilly	NNP	2
pride	NN	16
dusting	VBG	1
unresponsive	JJ	1
unnerving	JJ	1
unnerving	VBG	2
1982-83	CD	2
fits	VBZ	11
fits	NNS	3
Filene	NNP	2
slumping	JJ	1
slumping	VBG	5
33.2	CD	1
30.75	CD	1
magnification	NN	1
Fast-food	NN	2
imprisonment	NN	7
COOPER	NNP	1
MiG-29s	NNS	2
reliable	JJ	5
rationally	RB	2
2600.88	CD	1
Patty	NNP	1
Billerica	NNP	1
usurpation	NN	1
failures	NNS	23
brethren	NNS	4
cumbersome	JJ	4
insurance-company	NN	3
Midvale	NNP	1
Trenton	NNP	3
without	IN	338
coasts	NNS	1
Remics	NNS	5
strips	VBZ	1
strips	NNS	7
Friend	NNP	8
603	CD	1
1,027	CD	1
downs	NNS	6
capital-boosting	JJ	1
8\/32	CD	3
strike	VBP	3
strike	VB	19
strike	NN	102
90	CD	117
random-access	JJ	2
Afghanistan\/Southwest	NNP	1
fragmented	JJ	2
fragmented	VBN	1
fine-arts	NNS	1
83-year-old	JJ	1
donnybrook	NN	3
36.50	CD	2
Maier	NNP	5
animal-based	JJ	1
chemist	NN	3
Honiss	NNP	1
50.7	CD	2
aseptically	RB	1
shoemaking	VBG	1
retrenchment	NN	3
violates	VBZ	9
combines	VBZ	4
combines	NNS	2
Afrikaner	NNP	1
Afrikaner	JJ	3
Fiat	NNP	25
3425.60	CD	1
balkanized	JJ	1
fears	VBZ	10
fears	NNS	57
Strom	NNP	2
725.6	CD	1
34.3	CD	1
continued	JJ	44
continued	VBN	64
continued	VBD	119
ringer	NN	5
Eljer	NNP	1
Hanson	NNP	7
little-known	JJ	4
Kissinger	NNP	1
squadron	NN	2
Al-Seyassah	NNP	1
Biden	NNP	5
unwholesome	JJ	1
Episcopalians	NNPS	1
deadline	NN	38
BONDS	NNS	2
Dracula	NNP	1
Silva	NNP	2
Silva	NN	1
Invercon	NNP	1
swamped	VBD	2
swamped	VBN	5
MassMutual	NNP	1
Rothschild	NNP	25
Lids	NNS	1
cleansing	VBG	1
cleansing	NN	1
144.9	CD	1
methodology	NN	1
neighbours	NNS	1
consent	VB	1
consent	NN	25
prospectuses	NNS	1
Lazard	NNP	14
high-leverage	JJ	2
Crew	NNP	1
chair	NN	12
Privileged	NNP	1
circulate	VBP	1
circulate	VB	1
Nebraska	NNP	10
anti-nausea	JJ	1
scalawags	NNS	1
13.32	CD	2
sorry	RB	1
sorry	JJ	6
definitely	RB	16
273	CD	4
Out	RB	2
Out	NNP	2
Out	IN	8
Wichterle	NNP	1
Super	NNP	5
Super	JJ	1
jailhouse	NN	1
pest-control	JJ	2
Goldinger	NNP	3
Pencils	NNS	1
Starzl	NNP	4
Amos	NNP	3
6,744,600	CD	1
poison-pill	JJ	2
poison-pill	NN	1
Collectibles	NNP	1
Collectibles	NNS	1
auto-sales	NNS	1
movie-production	JJ	1
seatrout	NN	1
old-fashioned	JJ	12
clergy	NNS	1
denies	VBZ	24
AUS	NNP	3
Wachtell	NNP	2
Melton	NNP	1
voicing	VBG	1
1872	CD	1
hand-picked	JJ	1
Maggart	NNP	1
assorted	JJ	7
Rita	NNP	4
cones	NNS	2
Riyadh	NNP	1
celebrated	JJ	3
celebrated	VBD	2
VI	NNP	1
Voyles	NNP	2
32,000	CD	3
blossoms	NNS	1
confession	NN	1
Lord	NNP	12
Gene-splicing	NN	1
irrational	JJ	5
fledgling	JJ	4
fledgling	NN	7
645-293	CD	1
humility	NN	1
2189.7	CD	1
Susan	NNP	14
insurance-cost	JJ	1
HOUSTON-CALGARY	NNP	1
Underneath	IN	1
Campaign	NNP	5
Campaign	NN	1
grants	VBZ	2
grants	NNS	31
employment	NN	62
goods-producing	JJ	2
deliberative	JJ	1
dune-grass	NN	1
hectic	JJ	9
weatherman	NN	1
Tucker	NNP	8
Aim	NNP	1
Aim	VB	1
commuter	NN	4
Woodcliff	NNP	1
Oakar	NNP	4
1997	CD	22
Fitzwater	NNP	15
oxidizer	NN	1
rainstorm	NN	1
Miami-based	JJ	10
repeat	VB	9
repeat	NN	9
overtime	RB	6
overtime	NN	8
customers	NNS	257
warranty	NN	8
reluctant	JJ	37
IX	CD	1
synchronized	VBN	2
sphere	NN	3
airliners	NNS	2
7.94	CD	5
gram	NN	2
Tex.	NNP	1
HALE	NNP	1
flamed	VBD	1
underneath	IN	3
backup	JJ	5
backup	NN	5
birthday	NN	8
moisturizer	NN	1
disappointed	JJ	14
disappointed	VBD	2
disappointed	VBN	18
smoke	VBP	4
smoke	VB	4
smoke	NN	11
sure	RB	15
sure	JJ	104
vigil	NN	2
comfort	NN	16
grown	JJ	2
grown	VBN	50
tracts	NNS	3
62.25	CD	2
Wet	NNP	1
Johnson-era	NN	1
document	VB	2
document	NN	24
Elianti	NNP	1
hawkish	JJ	1
Eakle	NNP	2
aberration	NN	2
109.4	CD	1
specialty-metals	NNS	1
intelligence	NN	54
drug-seeking	JJ	1
phones	VBZ	1
phones	NNS	17
149.6	CD	1
317.7	CD	2
shaky	JJ	12
turnaround	NN	30
Creative	NNP	1
Creative	JJ	2
reopened	VBD	12
reopened	VBN	7
112,383	CD	1
169.4	CD	1
Vappenfabrikk	NNP	1
fizzes	VBZ	1
ad-hoc	JJ	1
batted	VBN	1
batted	VBD	1
Contractors	NNS	2
Giroldi	NNP	2
joked	VBD	1
Kathryn	NNP	5
falloff	NN	1
Shale	NNP	5
badge	NN	1
disapproves	VBZ	1
Laurel	NNP	8
thrusting	VBG	2
Concurrence	NN	1
advancers	NNS	9
congratulate	VB	1
pale-blue	JJ	1
Insurance-industry	NN	1
sputter	VBP	1
airlift	NN	1
10:33	CD	1
Accident	NNP	2
hardworking	JJ	1
Acorn	NNP	1
10.16	CD	1
Raptopoulos	NNP	4
fathers	NNS	3
public-works	JJ	1
public-works	NNS	1
Sandy	NNP	4
aerobic	JJ	2
behaves	VBZ	2
18.9	CD	3
Vector	NNP	2
Brunello	NNP	2
self-described	JJ	1
then-husband	NN	1
stubborn	JJ	2
steal	VBP	1
steal	VB	13
376	CD	1
climbs	VBZ	3
anti-intellectual	JJ	1
minimums	NNS	1
Irvine	NNP	12
Telephones	NNP	1
foe	NN	1
regions	NNS	21
long-established	JJ	1
Reding	NN	1
Lodge	NNP	2
148	CD	7
scoring	VBG	1
exhaustive	JJ	2
12,281	CD	1
19-inch	JJ	1
couples	NNS	20
conjure	VBP	1
TWO-A-DAY	JJ	1
Marion	NNP	5
insurance-reform	NN	1
lengthened	VBD	1
lengthened	VBN	3
goodness	NN	2
money-wise	JJ	1
Carolina	NNP	47
Skipping	VBG	1
sacred	JJ	3
stimulus	NN	1
157	CD	5
1.125	CD	17
reinterpretation	NN	1
big-business	NN	1
fervent	JJ	1
Stocks	NNS	48
2009	CD	38
pacts	NNS	4
Pechiney	NNP	3
Munich	NNP	6
31.7	CD	1
unequaled	JJ	1
Pharmaceutical	NNP	13
demanded	VBN	4
demanded	VBD	16
Cyrus	NNP	1
Arbitraging	VBG	1
accordingly	RB	4
money-manager	NN	1
Cheryl	NNP	1
fields	VBZ	1
fields	NNS	42
typefaces	NNS	1
realists	NNS	3
faultlines	NNS	1
doomsayer	NN	1
Polycast	NNP	1
money-saving	NN	1
Cougar	NNP	2
auctioned	VBN	8
auctioned	VBD	3
holder	NN	36
stock-index	JJ	77
stock-index	NNS	1
stock-index	NN	73
begins	VBZ	42
proportional	JJ	1
incredibly	RB	4
27.5	CD	3
impacted	VBN	1
1,735	CD	1
criteria	NNS	15
reinvigorating	VBG	1
A.D.L.	NNP	1
sweated	VBN	1
Clancy	NNP	2
Stronger	JJR	2
Stronger	NNP	1
assists	VBZ	1
Baily	NNP	1
crept	VBD	1
crept	VBN	1
straight-from-the-shoulder	JJ	1
picky	JJ	1
galvanize	VB	2
Risley	NNP	2
accidentally	RB	2
audience	NN	57
money	NN	716
peace-keeping	JJ	1
peace-keeping	NN	1
211,666	CD	1
sits	VBZ	7
provoking	JJ	1
provoking	VBG	3
Pennview	NNP	1
1.97	CD	1
plaster	NN	4
awful	JJ	15
highway-relief	JJ	1
embezzled	VBD	1
Military	NNP	3
Military	JJ	3
kidnap	VB	1
Farooquee	NNP	2
Kegler	NNP	2
Spreads	NNS	1
BankAmerica	NNP	25
seamen	NNS	8
cynicism	NN	3
offensives	NNS	1
141.65	CD	4
Mortgage-backed	JJ	3
Lantos	NNP	13
Mannington	NNP	1
overpay	VB	1
Estonia	NNP	1
co-host	VB	1
8,590	CD	1
Furman	NNP	1
mountainside	NN	1
one-acter	JJ	1
757.4	CD	1
Whitten	NNP	15
quintuple	RB	1
January	NNP	115
171.04	CD	1
PhacoFlex	NNP	1
913-864-3982	CD	1
Virgil	NNP	1
velvet	NN	3
meets	VBZ	14
meets	NNS	1
sake	NN	2
Toyota	NNP	42
nears	VBZ	4
semiannual	JJ	11
far-afield	JJ	1
Galles	NNP	1
announced	JJ	4
announced	VBN	107
announced	VBD	212
any	RB	10
any	DT	1058
Sanderoff	NNP	1
200.6	CD	1
153.3	CD	2
defective	JJ	11
5.163	CD	2
Versailles	NNP	1
68-year-old	JJ	1
oversupply	NN	1
Spaulding	NNP	1
island	NN	13
170.65	CD	1
hailing	VBG	1
wreaked	VBD	2
bloodied	VBN	1
Universal-Morning	NNP	1
150-member	JJ	2
2.89	CD	1
panhandle	NN	1
.what	WDT	1
Rolm	NNP	1
Carol	NNP	12
yachting	NN	1
DNA	NNP	6
DNA	NN	3
May	NNP	133
May	MD	7
back-to-back	JJ	1
withholding	NN	4
withholding	VBG	4
report	VBP	12
report	VB	143
report	NN	304
5.10	CD	1
class	NN	51
wood-product	NN	1
hemisphere	NN	3
pharmacists	NNS	1
lower-income	JJ	2
leathers	NNS	2
Ahold	NNP	3
Gainers	NNS	1
Pizza	NNP	18
syndications	NNS	1
parked	VBD	1
parked	VBN	4
banning	NN	1
banning	VBG	18
vowing	VBG	3
sipping	VBG	1
MOVED	VBD	1
pro-Noriega	JJ	1
control-room	NN	1
Reuschel	NNP	1
rang	VBD	3
steeper	JJR	7
alchemists	NNS	1
threads	NNS	1
200.70	CD	1
Hydro-Quebec	NNP	8
Ed	NNP	14
Jakes	NNP	1
Team	NNP	2
Team	NN	1
applicants	NNS	8
activate	VBP	1
CRs	NNS	1
Naguib	NNP	1
printing	VBG|NN	1
printing	NN	26
printing	VBG	4
17.1	CD	2
enactment	NN	9
Carlyle	NNP	3
Look	VB	12
Look	NN	1
Strange	NNP	1
Strange	JJ	2
village	NN	9
sounds	VBZ	17
sounds	NNS	6
9:38	CD	1
In	RBR	1
In	RB	1
In	NNP	6
In	IN	2397
Jager	NNP	1
Den	NNP	2
dusted	VBD	1
employees	VBZ	1
employees	NNS	277
of	RB	2
of	RP	2
of	IN	30999
Quartet	NN	1
Albert	NNP	22
Designer	NN	1
treaty	NN	31
Hippie	NNP	1
LAWMAKERS	NNS	2
smoothly	RB	16
Railroad	NNP	2
Railroad	NN	2
2.94	CD	1
41,900	CD	1
hyper-trader	NN	1
Amfac	NNP	2
127.5	CD	2
part	VB	1
part	JJ	1
part	NN	553
allocations	NNS	2
FT	NNP	2
chloride	NN	3
Remains	NNS	2
vexing	JJ	2
confident	JJ	46
cotton-ginning	JJ	1
Nelms	NNP	1
Inefficient-Market	NNP	1
settle	VBP	2
settle	VB	57
reappraisal	NN	2
reconfirmation	NN	2
mazes	NNS	1
76	CD	24
disgorge	VB	6
hosts	VBZ	2
hosts	NNS	6
Jath	NNP	3
second-place	JJ	2
Huntz	NNP	2
business-as-usual	JJ	2
contemporize	VB	1
obscene	JJ	2
fact	NN	215
Nac	NNP	1
Cologne	NNP	1
slimmer	JJR	3
skeptics	NNS	5
Tips	NNP	1
Provenza	NNP	1
freaked	VBN	1
redefinition	NN	2
ungainly	JJ	1
Iron	NNP	18
drug	NN	215
knows	VBZ	53
precipitating	VBG	1
visual	JJ	5
only	RB	1007
only	JJ	218
Kerrey	NNP	2
Hewitt	NNP	1
soluble	JJ	4
stayed	VBN	4
stayed	VBD	19
Autodesk	NNP	1
Ok	NN	1
brace	VB	1
Loose	NNP	1
slavery	NN	1
resumed	VBN	6
resumed	VBD	16
Morgenzon	NNP	6
begged	VBN	1
DSP	NNP	1
Trinitron	NNP	1
77.3	CD	2
choruses	NNS	1
Sekisui	NNP	3
234	CD	2
sheaf	NN	1
patrolled	VBN	1
Verdi	NNP	5
swollen	JJ	1
outbid	VBP	1
outbid	VB	2
15.27	CD	1
297,446	CD	1
dribble	NN	1
recorded	JJ	3
recorded	VBD	13
recorded	VBN	28
Business	NNP	133
Business	NN	23
Kuvin	NNP	1
Restaurants	NNP	2
Restaurants	NNPS	1
Restaurants	NNS	1
backgrounds	NNS	5
noncorrosive	JJ	1
anti-apartheid	JJ	4
anti-apartheid	NN	1
benefited	VBD	16
benefited	VBN	9
prerequisite	NN	1
billion-franc	NN	1
perilously	RB	2
74%-owned	JJ	1
Woman\/McCall	NNP	1
ravaged	VBN	3
Hispanics	NNPS	6
Hispanics	NNS	1
sometimes	RB	78
confused	JJ	4
confused	VBD	1
confused	VBN	7
remainder	NN	21
457.5	CD	1
mid-1992	NN	2
loan-guarantee	NN	3
119	CD	14
annum	NN	1
Marjorie	NNP	1
disagree	VBP	13
disagree	VB	8
newsprint	NN	16
armed	JJ	6
armed	VBN	9
74.5	CD	1
explosion	NN	18
27-a-share	JJ	1
align	VBP	1
comforts	NNS	1
Weedon	NNP	1
pummeled	VBN	1
pummeled	VBD	1
re-establishing	VBG	1
justifying	VBG	2
Larry	NNP	19
O'Hara	NNP	1
Variety	NNP	1
rush-hour	JJ	3
whipped	VBN	1
82.2	CD	2
Adjust	VB	1
Sunbelt	NNP	8
Schuster	NNP	6
Sotela	NNP	1
documentation	NN	2
corporate-finance	JJ	4
corporate-finance	NN	1
Hungarian	NNP	5
Hungarian	JJ	13
billowing	VBG	1
mountain-bike	NN	8
solved	VBD	3
solved	VBN	9
camps	NNS	9
isolates	VBZ	1
farmer	NN	29
growth-suppressing	JJ	1
screen	VB	1
screen	NN	32
Lie	NN	1
30-foot	JJ	1
quasi-parliamentary\/judicial	JJ	1
36-page	JJ	1
top-heavy	JJ	1
Surveying	VBG	1
pipe	NN	7
Zhaoxing	NNP	1
reincorporating	VBG	2
malcontent	NN	1
upper-income	JJ	1
upper-income	NN	1
Iberian	NNP	1
establshed	VBN	1
fallout	NN	11
1.8655	CD	3
Tonight	RB	1
Tonight	NNP	2
Tonight	NN	1
rub	VBP	1
rub	VB	1
rub	NN	2
longterm	JJ	1
originator	NN	2
Twiggy	NNP	2
defense	NN	194
pre-eminence	NN	1
Zuckerman	NNP	3
Endo	NNP	1
Rae	NNP	1
Gorilla	NNP	1
pro-abortion	JJ	1
Dwight	NNP	1
over-50	JJ	1
boiling	VBG	1
triggering	VBG	8
modify	VB	7
tanned	VBN	1
recession	NN	131
intertitles	NNS	1
Wiedemann	NNP	3
contradicting	VBG	1
Vitarine	NNP	3
takeout	NN	1
MBB	NNP	1
Riely	NNP	1
quotas	NNS	27
Biondi-Santi	NNP	2
rider	NN	6
come	VBP	41
come	VB	188
come	VBD	6
come	VBN	77
repaying	VBG	1
Tele1st	NNP	2
Aronson	NNP	2
Killion	NNP	1
Neill	NNP	1
marvels	NNS	1
12.76	CD	1
Speculation	NN	10
Security	NNP	90
Security	NN	6
Packers	NNPS	1
Dick	NNP	18
rife	JJ	3
11:08	CD	1
15.92	CD	1
household	JJ	1
household	NN	46
racetracks	NNS	1
wastes	VBZ	1
wastes	NNS	3
chopsticks	NNS	2
2023	CD	3
1977	CD	21
bidding	JJ	3
bidding	VBG	14
bidding	NN	69
Host	NNP	1
Host	NN	1
information-technology	JJ	1
nominate	VB	5
ARRIVED	VBD	1
aisles	NNS	2
Surety	NNP	1
Gant	NNP	2
Urs	NNP	1
textbook	NN	1
Places	NNPS	1
Merkurs	NNPS	1
negotiator	NN	7
3.48	CD	1
sleaze	NN	2
1959	CD	5
entrepreneurial	JJ	6
school-board	NN	2
staffers	NNS	24
prestigious	JJ	14
Janeiro	NNP	1
ejected	VBN	1
viewpoints	NNS	2
lower-priority	JJ	1
fundamentalist	JJ	2
'90s	CD	1
'90s	NNS	2
Underwriters	NNP	1
Underwriters	NNS	6
implied	JJ	1
implied	VBD	3
implied	VBN	4
roaring	VBG	1
roaring	NN	1
minority-owned	JJ	3
519	CD	1
Eurobonds	NNPS	1
Eurobonds	NNS	5
Feess	NNP	1
Haste	NN	1
overwrought	JJ	1
Maryland	NNP	28
Maryland	NN	1
best-pitcher	JJ	1
financial-service	JJ	1
7\/8	CD	152
Bettner	NNP	1
lithography	NN	1
Foothills	NNP	11
Foothills	NNS	1
acquisitive	JJ	2
external-trade	JJ	1
Laidlaw	NNP	6
Percent	NN	1
hurricane	NN	22
retirees	NNS	4
Lahus	NNP	4
value	VBP	3
value	VB	1
value	NN	400
eminent	JJ	1
Indonesian	JJ	1
expel	VB	1
Sofia	NNP	1
Heart	NNP	2
Foremost	RB	1
Foremost	NNP	1
differing	VBG	4
twelve	CD	1
portraits	NNS	3
Longman	NNP	6
9.9	CD	13
gendarme	NN	1
hurriedly	RB	1
4.59	CD	1
polluters	NNS	1
Leftovers	NNP	1
dealer-manager	NN	2
Summerfolk	NNP	3
often-disparaged	JJ	1
downshoot	NN	1
sarsaparilla	NN	1
disposition	NN	3
1.89	CD	2
crowd	VBP	1
crowd	NN	24
Canaveral	NNP	2
expectancy	NN	1
loosening	NN	1
loosening	VBG	1
Kryuchkov	NNP	2
Rahway	NNP	3
Britton	NNP	1
Tiempo	NNP	1
palm	VB	2
palm	NN	2
big	JJ	612
Flight	NNP	5
Flight	NN	4
Fuller	NNP	1
POLITICS	NNS	1
burning	NN	4
burning	VBG	2
worry	VBP	28
worry	VB	26
worry	NN	9
Teknowledge	NNP	1
12-pack	NN	1
Lawful	JJ	1
244.6	CD	1
Baja	NNP	2
Baja	NN	1
reverses	VBZ	2
four-month	JJ	4
reschedulable	JJ	1
Rival	NNP	1
Rival	JJ	1
34.625	CD	1
Kiyotaka	NNP	1
indulgence	NN	2
leaving	NN	1
leaving	VBG	72
termed	VBD	9
termed	VBN	4
Retention	NNP	1
fundamentally	RB	10
rat	VB	1
rat	NN	2
small-business	NN	15
Horseman	NN	1
Rexall	NNP	2
affects	VBZ	7
mumbled	VBN	1
slogan	NN	4
incentive	JJ	1
incentive	NN	30
with	RP	4
with	IN	5672
monopolizing	VBG	1
arrangement	NN	39
90.1	CD	1
flora	NNS	1
Physiology	NNP	1
31-year-old	JJ	3
sidestepping	VBG	1
somehow	RB	15
claudication	NN	1
Aftershocks	NNS	1
natural-gas-pipeline	JJ	1
Bridget	NNP	3
sufficiency	NN	1
electronic-measuring	JJ	1
Friedrich	NNP	1
Tiffany	NNP	3
composites	NNS	2
elections	NNS	76
wheelbases	NNS	1
ever-present	JJ	2
alfalfa	NN	1
receptionist	NN	2
2003\/2007	CD	11
Langevin	NNP	1
stock-registration	NN	1
resurfaced	VBD	3
resurfaced	VBN	1
Jung	NNP	1
realms	NNS	1
embark	VB	2
recorder	NN	8
booklets	NNS	6
uncensored	JJ	1
squeezed	VBD	5
squeezed	VBN	15
cultural	JJ	20
kitchen	NN	6
Rearding	VBG	1
middle-aged	JJ	4
Signs	NNS	3
IMSAI	NNP	1
946	CD	1
162,190	CD	1
Italians	NNPS	1
32.2	CD	2
cost-effective	JJ	3
failing	VBG	29
Carmon	NNP	3
191.75	CD	2
carefully	RB	27
Kristiansen	NNP	1
narrowing	NN	7
narrowing	VBG	7
445,645	CD	1
Jill	NNP	1
lend-lease	JJ	1
Chem	NNP	1
Cycle	NNP	2
arson	NN	2
exclusionary	JJ	2
resisted	VBN	8
resisted	VBD	5
U.S.-Japan	NNP	1
U.S.-Japan	JJ	3
Mahe	NNP	2
ELECTRIC	NNP	2
mousseline	NN	1
brush	VB	1
brush	NN	3
10.8	CD	6
Surprises	NNS	4
Shamrock	NNP	3
Bonwit	NNP	9
Tories	NNP	1
Tories	NNPS	1
Tories	NNS	1
discard	VB	3
aspect	NN	16
And	CC	725
anchored	VBN	1
teens	NNS	1
2-8	CD	1
19.51	CD	1
factual	JJ	2
JAUNTS	NNS	1
Sows	NNS	1
cellists	NNS	1
49.6	CD	2
Voss	NNP	3
Colton	NNP	4
Telegraaf	NNP	1
drape	VB	1
drape	NN	1
bells	NNS	21
follower	NN	1
Tickell	NNP	1
255.8	CD	1
egg-on-the-face	JJ	1
Government-Sponsored	NNP	1
dentists	NNS	4
relinquishing	VBG	2
163	CD	4
Halcion	NNP	1
revamped	VBD	1
revamped	VBN	11
non-fortress-like	JJ	1
droopy-eyed	JJ	1
patient-advocacy	NN	1
22,300	CD	1
adjustment	NN	25
Belli	NNP	8
non-subscription	JJ	2
titled	VBD	1
titled	VBN	7
Spouse	NN	1
senate	NN	2
substitution	NN	1
rapidly	RB	49
Echo	NNP	2
Real	RB	1
Real	NNP	12
Real	JJ	13
drinks	NNS	13
writedowns	NNS	3
anthem	NN	1
gainer	NN	3
rioting	NN	3
rigueur	FW	1
320	CD	7
Monroe	NNP	5
Hayward	NNP	3
Reda	NNP	1
unopened	JJ	1
Stephens	NNP	7
whooping	JJ	7
whooping	VBG	1
19.30	CD	1
pop-out	JJ	1
Plews	NNP	1
prepaying	VBG	1
cosmetic	JJ	5
cosmetic	NN	2
head-butting	JJ	1
Intecknings	NNP	1
retreats	NNS	2
cent	NN	25
43-year-old	JJ	3
commuters	NNS	15
affirmation	NN	2
buttons	NNS	4
immaturity	NN	1
FM	NNP	5
FM	JJ	1
FM	NN	1
28%-owned	JJ	1
bra	NN	4
Upham	NNP	28
Kleinwort	NNP	13
older	JJR	55
bending	VBG	2
Bonfire	NNP	1
Bonfire	NN	2
ordinary	JJ	27
Stevric	NNP	3
R.W.	NNP	1
60.25	CD	3
0.71	CD	2
gastro-intestinal	JJ	1
nickname	NN	5
300-113	CD	1
segregation	NN	3
456.64	CD	1
Gitter	NNP	1
12.78	CD	1
hub-and-spoke	JJ	1
tidbits	NNS	2
Andre	NNP	3
Preferred	NNP	1
talks	VBZ	7
talks	NNS	196
Tambo	NNP	1
Frabotta	NNP	2
Baring	NNP	5
Luz	NNP	1
USO	NNP	1
carpet	NN	10
pyrotechnic	JJ	1
U.S.-based	JJ	4
Vaezi	NNP	3
loggers	NNS	1
1.58	CD	5
hackles	NNS	3
treasury	NN	16
billionnaire	NN	2
ALUMINUM	NNP	1
mathematician	NN	2
notwithstanding	RB	2
notwithstanding	IN	6
Knudson	NNP	5
Napa	NNP	4
23.65	CD	1
gloats	VBZ	1
Fed	NNP	257
comprising	VBG	3
Goldfein	NNP	3
specific	JJ	97
specific	NN	6
seemed	VBN	7
seemed	VBD	73
heavens	NNS	1
resign	VB	14
manhandled	VBN	1
lit	VBN	1
lit	VBD	2
Krishnaswami	NNP	1
two-month	JJ	4
Productivity	NNP	2
Productivity	NN	1
agencies	NNS	125
deux	FW	1
KLM	NNP	6
interests	VBZ	1
interests	NNS	176
132.8	CD	2
worried	JJ	21
worried	VBD	6
worried	VBN	36
civic	JJ	6
theatrical	JJ	7
theatrical	NN	2
pursue	VBP	1
pursue	VB	53
Von	NNP	1
high-gloss	JJ	1
becomes	VBZ	44
Planck	NNP	2
propane	NN	9
males	NNS	11
Marx	NNP	2
Sonja	NNP	2
cloture	NN	3
Overturf	NNP	1
Marvelon	NNP	1
Alito	NNP	2
equips	VBZ	1
reallocate	VB	1
double-wing	JJ	1
ORGAN-TRANSPLANT	JJ	1
Janlori	NNP	1
1738.7	CD	1
Cartoonists	NNP	1
happiness	NN	1
et	CC	1
et	FW	1
et	NNP	1
digging	NN	1
digging	VBG	1
Machine	NNP	1
Machine	NN	4
Schroeder	NNP	1
Luck	NNP	1
psychological	JJ	15
Jeep-like	JJ	1
property\/casualty	JJ	2
property\/casualty	NN	3
reluctantly	RB	5
HHS	NNP	8
Societe	NNP	24
imperatives	NNS	1
Recruited	VBN	1
prepaid-tuition	JJ	1
Cocoa	NNP	2
speckled	JJ	1
televised	JJ	3
televised	VBN	6
catches	VBZ	2
lousy	JJ	4
Mutchin	NNP	1
13-week	JJ	7
assertion	NN	3
beached	JJ	1
sentencing	VBG	2
sentencing	NN	7
designates	VBZ	1
Inpex	NNP	1
101.4	CD	2
indicative	JJ	4
Lee	NNP	61
scaled-backed	JJ	1
then-pending	JJ	1
LDP	NNP	19
market-revision	NN	1
630	CD	2
confiscate	VB	1
permanently	RB	8
takeover	NN	339
cold-storage	JJ	2
1.38	CD	3
pay-in-kind	JJ	3
Watchers	NNPS	1
substandard	JJ	1
lower-volume	JJ	1
layman	NN	1
Seems	VBZ	3
74.35	CD	1
Statehouse	NN	1
full-fledged	JJ	5
ignoramus	NN	1
222.8	CD	1
outlays	NNS	16
Bofors	NNP	13
Device	NN	1
target	VBP	3
target	VB	11
target	NN	81
committed	JJ	11
committed	VBD	6
committed	VBN	31
view	VBP	18
view	VB	15
view	NN	128
Plant	NNP	15
Plant	NN	4
northwest	RB	1
overtaxed	VBN	1
fiscal	JJ	290
fiscal	NN	5
fiscal	IN	1
easing	NN	10
easing	VBG	25
Airline	NNP	7
Airline	NN	2
tries	VBZ	21
tries	NNS	1
Aloft	JJ	1
intermediate-range	JJ	1
chords	NNS	3
6.62	CD	1
taxicab	NN	1
unlocks	VBZ	1
re-emphasize	VBP	1
Pershare	JJ	2
cash-flow	JJ	2
cash-flow	NN	1
2.1	CD	25
Verne	NNP	4
Underscoring	VBG	2
Slightly	RB	1
0.47	CD	1
non-invasive	JJ	3
Frenzel	NNP	1
harangues	VBZ	1
harangues	NNS	2
5.65	CD	2
Goloven	NNP	1
Leisure	NNP	2
Leisure	NN	3
transform	VB	14
obligatory	JJ	2
sticker	NN	4
heavy-machine	JJ	1
McNichols	NNP	1
1.5-mile	CD	1
disrupt	VB	11
MacAllister	NNP	1
probing	VBG	4
disbanding	NN	1
disbanding	VBG	3
breaker	NN	14
PRA	NNP	1
35587.85	CD	1
26-point	JJ	1
havoc	NN	7
1254.27	CD	2
9-10:30	CD	2
battlements	NNS	1
449.04	CD	1
Homosexuals	NNS	1
9.87	CD	1
idiots	NNS	3
culture	NN	50
curve	NN	7
Delbert	NNP	1
Arbel	NNP	5
commercial	JJ	217
commercial	NN	23
scouring	VBG	1
innovated	VBD	1
impartial	JJ	2
stock-option	JJ	1
stock-option	NN	1
chemical-weapons	NNS	2
stratified	JJ	1
referring	VBG	31
Jets	NNS	1
Bowne	NNP	1
Odds	NNPS	2
Odds	NNS	7
Ron	NNP	10
earnest	JJ	2
earnest	NN	3
noncommercial	JJ	1
pieced	VBN	1
dissolving	VBG	1
ex-employer	NN	1
Bourke-White	NNP	1
cognoscenti	NNS	2
poorest	JJS	8
Atchinson	NNP	1
snake-oil	JJ	1
Yew	NNP	1
Yew	NN	1
petrochemical	NN	17
broad-based	JJ	9
vaccines	NNS	2
deploring	VBG	1
Nov.	VB	2
Nov.	NNP	319
Nov.	NN	3
contingency-fee	JJ	2
pimp	NN	2
Gimenez	NNP	1
jinxed	VBN	1
repeatedly	RB	25
cement-makers	NNS	1
discomfort	NN	1
read-only	JJ	1
gyration	NN	1
Sheehy	NNP	1
Castillo	NNP	2
Bala	NNP	2
cutback	NN	2
Cave	NNP	1
worth	JJ	67
worth	NN	43
worth	IN	10
newer	JJR	12
Wildbad	NNP	1
crust	NN	2
129.3	CD	1
cutthroat	JJ	2
spyglass	NN	1
devils	NNS	2
15.75	CD	3
Beirut	NNP	7
Georgian	JJ	2
S&Ls	NNP	2
S&Ls	NNS	10
nonperforming	JJ	14
nonperforming	NN	1
nonperforming	VBG	6
