#	<DEFAULT>	0
#	#	1
CD	119.2	1.02540220360445e-05
CD	119.88	4.58709239650762e-05
CD	1190.43	1.02540220360445e-05
CD	1191.86	1.02540220360445e-05
CD	1199.32	1.02540220360445e-05
CD	11:08	1.02540220360445e-05
CD	11:13	1.02540220360445e-05
CD	11:15	1.02540220360445e-05
CD	11:30	2.72295241020542e-05
CD	11:54	1.02540220360445e-05
CD	11:59	2.72295241020542e-05
CD	11\/16	0.0010353858334856
CD	11\/32	0.000121810098057129
CD	12	0.00617171163489453
CD	12,000	8.48156706242981e-05
CD	12,006,883	1.02540220360445e-05
CD	12,017,724	1.02540220360445e-05
CD	12,092	1.02540220360445e-05
CD	12,190,000	1.02540220360445e-05
CD	12,252	1.02540220360445e-05
CD	12,275	1.02540220360445e-05
CD	12,281	1.02540220360445e-05
CD	12,283,217	1.02540220360445e-05
CD	12,345	1.02540220360445e-05
CD	12,470,000	1.02540220360445e-05
CD	12,500	2.72295241020542e-05
CD	12,500,000	1.02540220360445e-05
CD	12,573,758	1.02540220360445e-05
CD	12,591	1.02540220360445e-05
CD	12,822,563	1.02540220360445e-05
CD	12,915,000	1.02540220360445e-05
CD	12.05	1.02540220360445e-05
CD	12.09	2.72295241020542e-05
CD	12.1	1.02540220360445e-05
CD	12.10	1.02540220360445e-05
CD	12.12	1.02540220360445e-05
CD	12.125	1.02540220360445e-05
CD	12.2	4.58709239650762e-05
CD	12.25	1.02540220360445e-05
CD	12.3	0.00014211178106665
CD	12.375	1.02540220360445e-05
CD	12.38	1.02540220360445e-05
CD	12.39	1.02540220360445e-05
CD	12.4	0.000162413464076172
CD	12.43	1.02540220360445e-05
CD	12.44	1.02540220360445e-05
CD	12.45	8.48156706242981e-05
CD	12.48	1.02540220360445e-05
CD	12.49	1.02540220360445e-05
CD	12.5	0.00117749761455225
CD	12.50	1.02540220360445e-05
CD	12.52	1.02540220360445e-05
CD	12.57	1.02540220360445e-05
CD	12.6	0.000182715147085693
CD	12.60	1.02540220360445e-05
CD	12.66	1.02540220360445e-05
CD	12.68	1.02540220360445e-05
CD	12.7	0.000162413464076172
CD	12.74	1.02540220360445e-05
CD	12.75	6.51772441048955e-05
CD	12.76	1.02540220360445e-05
CD	12.78	1.02540220360445e-05
CD	12.8	0.000162413464076172
CD	12.82	1.02540220360445e-05
CD	12.875	1.02540220360445e-05
CD	12.9	0.000182715147085693
CD	12.9375	1.02540220360445e-05
CD	12.94	1.02540220360445e-05
CD	12.95	2.72295241020542e-05
CD	12.97	2.72295241020542e-05
CD	12.98	1.02540220360445e-05
CD	120	0.00136021276163794
CD	120,000	0.00014211178106665
CD	120-140	1.02540220360445e-05
CD	120.1	1.02540220360445e-05
CD	120.2	1.02540220360445e-05
CD	120.6	1.02540220360445e-05
CD	120.7	4.58709239650762e-05
CD	120.75	1.02540220360445e-05
CD	120.8	1.02540220360445e-05
CD	1200	1.02540220360445e-05
CD	1205.01	1.02540220360445e-05
CD	1205.19	1.02540220360445e-05
CD	1206.26	1.02540220360445e-05
CD	121	8.48156706242981e-05
CD	121.2	1.02540220360445e-05
CD	121.6	1.02540220360445e-05
CD	1210.70	1.02540220360445e-05
CD	122	8.48156706242981e-05
CD	122,700	1.02540220360445e-05
CD	122.36	1.02540220360445e-05
CD	122.4	1.02540220360445e-05
CD	122.7	2.72295241020542e-05
CD	123	4.58709239650762e-05
CD	123,000	1.02540220360445e-05
CD	123.1	1.02540220360445e-05
CD	123.5	2.72295241020542e-05
CD	123.6	1.02540220360445e-05
CD	123.7	1.02540220360445e-05
CD	123.8	1.02540220360445e-05
CD	123.9	1.02540220360445e-05
CD	1230.80	2.72295241020542e-05
CD	1236.66	1.02540220360445e-05
CD	124	8.48156706242981e-05
CD	124,000	1.02540220360445e-05
CD	124,732	1.02540220360445e-05
CD	124,875	8.48156706242981e-05
CD	124.2	1.02540220360445e-05
CD	124.5	1.02540220360445e-05
CD	1247.87	2.72295241020542e-05
CD	125	0.000690257222323731
CD	125,000	2.72295241020542e-05
CD	125,075	1.02540220360445e-05
CD	125,849	1.02540220360445e-05
CD	125.1	2.72295241020542e-05
CD	125.7	1.02540220360445e-05
CD	1254.27	2.72295241020542e-05
CD	126	6.51772441048955e-05
CD	126,000	1.02540220360445e-05
CD	126,630,000	2.72295241020542e-05
CD	126.1	2.72295241020542e-05
CD	126.15	1.02540220360445e-05
CD	126.6	1.02540220360445e-05
CD	126.68	1.02540220360445e-05
CD	1263.51	1.02540220360445e-05
CD	127	6.51772441048955e-05
CD	127,446	1.02540220360445e-05
CD	127.03	1.02540220360445e-05
CD	127.5	2.72295241020542e-05
CD	128	6.51772441048955e-05
CD	128.1	1.02540220360445e-05
CD	128.19	1.02540220360445e-05
CD	128.6	1.02540220360445e-05
CD	128.7	1.02540220360445e-05
CD	128.9	1.02540220360445e-05
CD	129	2.72295241020542e-05
CD	129.22	1.02540220360445e-05
CD	129.24	1.02540220360445e-05
CD	129.25	1.02540220360445e-05
CD	129.3	1.02540220360445e-05
CD	129.38	1.02540220360445e-05
CD	129.48	1.02540220360445e-05
CD	129.49	2.72295241020542e-05
CD	129.6	2.72295241020542e-05
CD	129.62	1.02540220360445e-05
CD	129.63	1.02540220360445e-05
CD	129.72	2.72295241020542e-05
CD	129.84	1.02540220360445e-05
CD	129.87	1.02540220360445e-05
CD	129.90	1.02540220360445e-05
CD	129.91	1.02540220360445e-05
CD	129.97	1.02540220360445e-05
CD	12:01	4.58709239650762e-05
CD	12:06	1.02540220360445e-05
CD	12:07	1.02540220360445e-05
CD	12:15	1.02540220360445e-05
CD	12:38	1.02540220360445e-05
CD	12:48	1.02540220360445e-05
CD	12:49	2.72295241020542e-05
CD	12:54	1.02540220360445e-05
CD	12\/32	0.000121810098057129
CD	13	0.00570477292567554
CD	13,000	8.48156706242981e-05
CD	13,056	1.02540220360445e-05
CD	13,120	2.72295241020542e-05
CD	13,249	1.02540220360445e-05
CD	13,400	1.02540220360445e-05
CD	13,433	1.02540220360445e-05
CD	13,575	1.02540220360445e-05
CD	13,865,000	1.02540220360445e-05
CD	13-12	1.02540220360445e-05
CD	13-7	1.02540220360445e-05
CD	13.02	1.02540220360445e-05
CD	13.05	2.72295241020542e-05
CD	13.07	1.02540220360445e-05
CD	13.1	0.000304525245142822
CD	13.15	2.72295241020542e-05
CD	13.18	1.02540220360445e-05
CD	13.2	0.00014211178106665
CD	13.25	1.02540220360445e-05
CD	13.26	1.02540220360445e-05
CD	13.27	1.02540220360445e-05
CD	13.3	1.02540220360445e-05
CD	13.32	2.72295241020542e-05
CD	13.34	1.02540220360445e-05
CD	13.35	4.58709239650762e-05
CD	13.39	1.02540220360445e-05
CD	13.4	0.000203016830095215
CD	13.44	1.02540220360445e-05
CD	13.5	0.000243620196114258
CD	13.50	0.000304525245142822
CD	13.57	1.02540220360445e-05
CD	13.6	0.00014211178106665
CD	13.625	8.48156706242981e-05
CD	13.63	1.02540220360445e-05
CD	13.64	1.02540220360445e-05
CD	13.65	2.72295241020542e-05
CD	13.67	1.02540220360445e-05
CD	13.7	6.51772441048955e-05
CD	13.71	2.72295241020542e-05
CD	13.73	1.02540220360445e-05
CD	13.75	4.58709239650762e-05
CD	13.78	1.02540220360445e-05
CD	13.79	1.02540220360445e-05
CD	13.8	0.000324826928152344
CD	13.81	2.72295241020542e-05
CD	13.851	1.02540220360445e-05
CD	13.9	1.02540220360445e-05
CD	13.90	1.02540220360445e-05
CD	13.94	2.72295241020542e-05
CD	13.97	1.02540220360445e-05
CD	130	0.000791765637371338
CD	130,000	6.51772441048955e-05
CD	130.09	1.02540220360445e-05
CD	130.1	1.02540220360445e-05
CD	130.13	1.02540220360445e-05
CD	130.16	1.02540220360445e-05
CD	130.2	1.02540220360445e-05
CD	130.25	1.02540220360445e-05
CD	130.36	1.02540220360445e-05
CD	130.46	1.02540220360445e-05
CD	130.6	1.02540220360445e-05
CD	130.7	1.02540220360445e-05
CD	130.73	1.02540220360445e-05
CD	130.76	1.02540220360445e-05
CD	130.80	1.02540220360445e-05
CD	130.875	1.02540220360445e-05
CD	1304.23	2.72295241020542e-05
CD	131	4.58709239650762e-05
CD	131,146	1.02540220360445e-05
CD	131.01	1.02540220360445e-05
CD	131.04	1.02540220360445e-05
CD	131.3	1.02540220360445e-05
CD	131.34	1.02540220360445e-05
CD	131.64	1.02540220360445e-05
CD	132	6.51772441048955e-05
CD	132,000	2.72295241020542e-05
CD	132,620,000	1.02540220360445e-05
CD	132.00	1.02540220360445e-05
CD	132.1	1.02540220360445e-05
CD	132.6	1.02540220360445e-05
CD	132.8	2.72295241020542e-05
CD	132.9	1.02540220360445e-05
CD	133	6.51772441048955e-05
CD	133.1	1.02540220360445e-05
CD	133.4	1.02540220360445e-05
CD	133.7	1.02540220360445e-05
CD	133.8	2.72295241020542e-05
CD	134	2.72295241020542e-05
CD	134,000	1.02540220360445e-05
CD	134,550	1.02540220360445e-05
CD	134,750,000	1.02540220360445e-05
CD	134.2	1.02540220360445e-05
CD	134.8	4.58709239650762e-05
CD	134.9	1.02540220360445e-05
CD	135	0.000243620196114258
CD	135,000	1.02540220360445e-05
CD	135,860,000	1.02540220360445e-05
CD	135.09	1.02540220360445e-05
CD	135.2	1.02540220360445e-05
CD	135.3	1.02540220360445e-05
CD	135.6	1.02540220360445e-05
CD	135.9	2.72295241020542e-05
CD	136	8.48156706242981e-05
CD	136,000	1.02540220360445e-05
CD	136,800	1.02540220360445e-05
CD	136.28	1.02540220360445e-05
CD	136.4	2.72295241020542e-05
CD	137	4.58709239650762e-05
CD	137,200	1.02540220360445e-05
CD	137,550,000	1.02540220360445e-05
CD	137.2	1.02540220360445e-05
CD	137.20	1.02540220360445e-05
CD	137.4	1.02540220360445e-05
CD	137.5	1.02540220360445e-05
CD	137.6	2.72295241020542e-05
CD	137.8	1.02540220360445e-05
CD	138	6.51772441048955e-05
CD	138.4	1.02540220360445e-05
CD	138.625	1.02540220360445e-05
CD	1385.72	2.72295241020542e-05
CD	139	8.48156706242981e-05
CD	139.10	2.72295241020542e-05
CD	139.30	1.02540220360445e-05
CD	139.75	1.02540220360445e-05
CD	139.8	1.02540220360445e-05
CD	139.95	1.02540220360445e-05
CD	13D	1.02540220360445e-05
CD	13\/16	0.000243620196114258
CD	13\/32	1.02540220360445e-05
CD	14	0.00363400125870435
CD	14,000	4.58709239650762e-05
CD	14,099	1.02540220360445e-05
CD	14,505	1.02540220360445e-05
CD	14,560,000	1.02540220360445e-05
CD	14,580,000	1.02540220360445e-05
CD	14,789,000	1.02540220360445e-05
CD	14,821	1.02540220360445e-05
CD	14.	1.02540220360445e-05
CD	14.00	1.02540220360445e-05
CD	14.06	4.58709239650762e-05
CD	14.1	8.48156706242981e-05
CD	14.11	1.02540220360445e-05
CD	14.125	1.02540220360445e-05
CD	14.13	1.02540220360445e-05
CD	14.2	0.000121810098057129
CD	14.22	1.02540220360445e-05
CD	14.24	1.02540220360445e-05
CD	14.25	2.72295241020542e-05
CD	14.26	1.02540220360445e-05
CD	14.27	1.02540220360445e-05
CD	14.28	1.02540220360445e-05
CD	14.3	8.48156706242981e-05
CD	14.31	1.02540220360445e-05
CD	14.375	1.02540220360445e-05
CD	14.4	1.02540220360445e-05
CD	14.43	2.72295241020542e-05
CD	14.44	1.02540220360445e-05
CD	14.5	0.00014211178106665
CD	14.50	2.72295241020542e-05
CD	14.53	1.02540220360445e-05
CD	14.54	1.02540220360445e-05
CD	14.6	0.000203016830095215
CD	14.60	1.02540220360445e-05
CD	14.66	1.02540220360445e-05
CD	14.7	8.48156706242981e-05
CD	14.70	1.02540220360445e-05
CD	14.75	6.51772441048955e-05
CD	14.76	1.02540220360445e-05
CD	14.8	0.000121810098057129
CD	14.85	1.02540220360445e-05
CD	14.9	6.51772441048955e-05
CD	14.90	1.02540220360445e-05
CD	14.933	1.02540220360445e-05
CD	14.95	1.02540220360445e-05
CD	14.97	1.02540220360445e-05
CD	14.99	2.72295241020542e-05
CD	140	0.000649653856304688
CD	140,000	4.58709239650762e-05
CD	140.1	1.02540220360445e-05
CD	140.106	1.02540220360445e-05
CD	140.73	1.02540220360445e-05
CD	140.74	2.72295241020542e-05
CD	140.90	1.02540220360445e-05
CD	140.91	1.02540220360445e-05
CD	140.95	1.02540220360445e-05
CD	140.97	1.02540220360445e-05
CD	1406.29	1.02540220360445e-05
CD	141	2.72295241020542e-05
CD	141,903	1.02540220360445e-05
CD	141.1	1.02540220360445e-05
CD	141.33	1.02540220360445e-05
CD	141.35	1.02540220360445e-05
CD	141.45	0.000203016830095215
CD	141.50	4.58709239650762e-05
CD	141.52	8.48156706242981e-05
CD	141.55	2.72295241020542e-05
CD	141.57	1.02540220360445e-05
CD	141.60	1.02540220360445e-05
CD	141.65	6.51772441048955e-05
CD	141.70	8.48156706242981e-05
CD	141.8	1.02540220360445e-05
CD	141.80	6.51772441048955e-05
CD	141.85	2.72295241020542e-05
CD	141.9	1.02540220360445e-05
CD	141.90	0.000223318513104736
CD	141.93	1.02540220360445e-05
CD	141.95	1.02540220360445e-05
CD	142	8.48156706242981e-05
CD	142,117	1.02540220360445e-05
CD	142-143.50	1.02540220360445e-05
CD	142.02	1.02540220360445e-05
CD	142.10	0.000162413464076172
CD	142.15	2.72295241020542e-05
CD	142.17	1.02540220360445e-05
CD	142.2	1.02540220360445e-05
CD	142.25	1.02540220360445e-05
CD	142.3	1.02540220360445e-05
CD	142.32	1.02540220360445e-05
CD	142.4	1.02540220360445e-05
CD	142.40	1.02540220360445e-05
CD	142.43	6.51772441048955e-05
CD	142.5	1.02540220360445e-05
CD	142.55	1.02540220360445e-05
CD	142.7	1.02540220360445e-05
CD	142.70	2.72295241020542e-05
CD	142.75	0.000121810098057129
CD	142.80	1.02540220360445e-05
CD	142.84	1.02540220360445e-05
CD	142.85	8.48156706242981e-05
CD	142.95	1.02540220360445e-05
CD	143	0.000121810098057129
CD	143,000	1.02540220360445e-05
CD	143,178	1.02540220360445e-05
CD	143,534	1.02540220360445e-05
CD	143,800	1.02540220360445e-05
CD	143.08	1.02540220360445e-05
CD	143.4	1.02540220360445e-05
CD	143.6	2.72295241020542e-05
CD	143.60	1.02540220360445e-05
CD	143.80	4.58709239650762e-05
CD	143.88	1.02540220360445e-05
CD	143.93	1.02540220360445e-05
CD	144	0.000121810098057129
CD	144,610	1.02540220360445e-05
CD	144.1	1.02540220360445e-05
CD	144.17	2.72295241020542e-05
CD	144.35	1.02540220360445e-05
CD	144.4	1.02540220360445e-05
CD	144.5	4.58709239650762e-05
CD	144.57	1.02540220360445e-05
CD	144.60	1.02540220360445e-05
CD	144.80	1.02540220360445e-05
CD	144.9	1.02540220360445e-05
CD	145	0.000365430294171387
CD	145,954	1.02540220360445e-05
CD	145-150	1.02540220360445e-05
CD	145.2	1.02540220360445e-05
CD	145.21	1.02540220360445e-05
CD	145.4	1.02540220360445e-05
CD	145.45	1.02540220360445e-05
CD	145.7	1.02540220360445e-05
CD	145.96	1.02540220360445e-05
CD	146	6.51772441048955e-05
CD	146.3	1.02540220360445e-05
CD	146.6	1.02540220360445e-05
CD	146.8	2.72295241020542e-05
CD	1462.93	1.02540220360445e-05
CD	1466.29	2.72295241020542e-05
CD	147	2.72295241020542e-05
CD	147,121	1.02540220360445e-05
CD	147.5	1.02540220360445e-05
CD	147.6	1.02540220360445e-05
CD	147.874	1.02540220360445e-05
CD	1472.76	1.02540220360445e-05
CD	148	0.00014211178106665
CD	148,000	1.02540220360445e-05
CD	148.5	1.02540220360445e-05
CD	148.85	1.02540220360445e-05
CD	148.9	1.02540220360445e-05
CD	1482.62	1.02540220360445e-05
CD	149	0.000263921879123779
CD	149.3	1.02540220360445e-05
CD	149.5	1.02540220360445e-05
CD	149.6	1.02540220360445e-05
CD	149.69	1.02540220360445e-05
CD	149.9	1.02540220360445e-05
CD	14\/32	4.58709239650762e-05
CD	15	0.0110238138741702
CD	15,000	0.000913575735428467
CD	15,015,000	1.02540220360445e-05
CD	15,261	1.02540220360445e-05
CD	15,472	1.02540220360445e-05
CD	15,845,000	1.02540220360445e-05
CD	15.02	1.02540220360445e-05
CD	15.06	2.72295241020542e-05
CD	15.09	1.02540220360445e-05
CD	15.1	6.51772441048955e-05
CD	15.125	4.58709239650762e-05
CD	15.2	8.48156706242981e-05
CD	15.25	2.72295241020542e-05
CD	15.27	1.02540220360445e-05
CD	15.3	6.51772441048955e-05
CD	15.31	1.02540220360445e-05
CD	15.375	2.72295241020542e-05
CD	15.4	2.72295241020542e-05
CD	15.43	1.02540220360445e-05
CD	15.44	1.02540220360445e-05
CD	15.5	0.000121810098057129
CD	15.50	4.58709239650762e-05
CD	15.6	0.000243620196114258
CD	15.625	2.72295241020542e-05
CD	15.64	1.02540220360445e-05
CD	15.65	1.02540220360445e-05
CD	15.7	4.58709239650762e-05
CD	15.72	2.72295241020542e-05
CD	15.75	4.58709239650762e-05
CD	15.8	2.72295241020542e-05
CD	15.80	2.72295241020542e-05
CD	15.82	2.72295241020542e-05
CD	15.85	1.02540220360445e-05
CD	15.87	1.02540220360445e-05
CD	15.9	2.72295241020542e-05
CD	15.92	1.02540220360445e-05
CD	15.97	2.72295241020542e-05
CD	150	0.00272042552327588
CD	150,000	0.000324826928152344
CD	150.00	1.02540220360445e-05
CD	150.2	1.02540220360445e-05
CD	150.3	2.72295241020542e-05
CD	150.7	1.02540220360445e-05
CD	150.8	1.02540220360445e-05
CD	1500	1.02540220360445e-05
CD	1507.37	1.02540220360445e-05
CD	151	4.58709239650762e-05
CD	151,000	4.58709239650762e-05
CD	151.2	1.02540220360445e-05
CD	151.20	2.72295241020542e-05
CD	151.8	1.02540220360445e-05
CD	152,000	2.72295241020542e-05
CD	152.08	1.02540220360445e-05
CD	1523.22	1.02540220360445e-05
CD	153	4.58709239650762e-05
CD	153,000	1.02540220360445e-05
CD	153.3	2.72295241020542e-05
CD	153.9	1.02540220360445e-05
CD	153.93	1.02540220360445e-05
CD	154	0.000121810098057129
CD	154,240,000	2.72295241020542e-05
CD	154.05	1.02540220360445e-05
CD	154.2	4.58709239650762e-05
CD	154.3	1.02540220360445e-05
CD	155	0.000304525245142822
CD	155,000	1.02540220360445e-05
CD	155,650,000	2.72295241020542e-05
CD	155-mm	1.02540220360445e-05
CD	155.039	1.02540220360445e-05
CD	155.1	1.02540220360445e-05
CD	155.15	1.02540220360445e-05
CD	155.3	1.02540220360445e-05
CD	155.4	1.02540220360445e-05
CD	155.6	1.02540220360445e-05
CD	155.7	1.02540220360445e-05
CD	155.76	1.02540220360445e-05
CD	155mm	1.02540220360445e-05
CD	156	6.51772441048955e-05
CD	156,000	1.02540220360445e-05
CD	156.12	1.02540220360445e-05
CD	156.3	1.02540220360445e-05
CD	156.6	1.02540220360445e-05
CD	156.7	8.48156706242981e-05
CD	156.8	2.72295241020542e-05
CD	156.82	1.02540220360445e-05
CD	156.83	1.02540220360445e-05
CD	157	8.48156706242981e-05
CD	157.1	1.02540220360445e-05
CD	157.2	1.02540220360445e-05
CD	157.4	1.02540220360445e-05
CD	157.78	1.02540220360445e-05
CD	157.8	1.02540220360445e-05
CD	158	6.51772441048955e-05
CD	158,666	1.02540220360445e-05
CD	158,863	1.02540220360445e-05
CD	158.2	1.02540220360445e-05
CD	159	1.02540220360445e-05
CD	159.7	1.02540220360445e-05
CD	159.92	1.02540220360445e-05
CD	15\/16	2.72295241020542e-05
CD	15\/32	4.58709239650762e-05
CD	16	0.00385731977180908
CD	16,000	0.00014211178106665
CD	16,072	1.02540220360445e-05
CD	16,250	1.02540220360445e-05
CD	16,489	1.02540220360445e-05
CD	16,500	1.02540220360445e-05
CD	16,746	1.02540220360445e-05
CD	16,800,000	1.02540220360445e-05
CD	16.02	1.02540220360445e-05
CD	16.03	1.02540220360445e-05
CD	16.05	2.72295241020542e-05
CD	16.08	1.02540220360445e-05
CD	16.09	1.02540220360445e-05
CD	16.1	0.00014211178106665
CD	16.125	1.02540220360445e-05
CD	16.18	1.02540220360445e-05
CD	16.2	0.000121810098057129
CD	16.20	1.02540220360445e-05
CD	16.22	1.02540220360445e-05
CD	16.25	1.02540220360445e-05
CD	16.3	6.51772441048955e-05
CD	16.375	4.58709239650762e-05
CD	16.38	1.02540220360445e-05
CD	16.4	8.48156706242981e-05
CD	16.40	2.72295241020542e-05
CD	16.436	1.02540220360445e-05
CD	16.5	6.51772441048955e-05
CD	16.50	1.02540220360445e-05
CD	16.56	1.02540220360445e-05
CD	16.59	1.02540220360445e-05
CD	16.6	6.51772441048955e-05
CD	16.625	1.02540220360445e-05
CD	16.66	1.02540220360445e-05
CD	16.68	1.02540220360445e-05
CD	16.7	6.51772441048955e-05
CD	16.75	2.72295241020542e-05
CD	16.8	2.72295241020542e-05
CD	16.88	1.02540220360445e-05
CD	16.9	4.58709239650762e-05
CD	16.95	2.72295241020542e-05
CD	16.97	1.02540220360445e-05
CD	160	0.000345128611161865
CD	160,000	4.58709239650762e-05
CD	160,510	1.02540220360445e-05
CD	160.1	1.02540220360445e-05
CD	160.4	1.02540220360445e-05
CD	1601.5	1.02540220360445e-05
CD	161	8.48156706242981e-05
CD	161.080	1.02540220360445e-05
CD	161.1	2.72295241020542e-05
CD	161.3	1.02540220360445e-05
CD	161.5	2.72295241020542e-05
CD	161.8	1.02540220360445e-05
CD	1610	1.02540220360445e-05
CD	1614	1.02540220360445e-05
CD	162	8.48156706242981e-05
CD	162,000	2.72295241020542e-05
CD	162,190	1.02540220360445e-05
CD	162,767	1.02540220360445e-05
CD	162.1	2.72295241020542e-05
CD	162.3	1.02540220360445e-05
CD	163	6.51772441048955e-05
CD	163,000	1.02540220360445e-05
CD	163.2	1.02540220360445e-05
CD	163.3	1.02540220360445e-05
CD	1637	1.02540220360445e-05
CD	164	1.02540220360445e-05
CD	164,830,000	2.72295241020542e-05
CD	165	0.000121810098057129
CD	165,000	1.02540220360445e-05
CD	165.1	1.02540220360445e-05
CD	1657.61	1.02540220360445e-05
CD	166	8.48156706242981e-05
CD	166,537	1.02540220360445e-05
CD	166,900,000	2.72295241020542e-05
CD	166.4	1.02540220360445e-05
CD	166.8	1.02540220360445e-05
CD	166.9	2.72295241020542e-05
CD	1666	1.02540220360445e-05
CD	167	2.72295241020542e-05
CD	167.7	1.02540220360445e-05
CD	167.9	1.02540220360445e-05
CD	1678.5	1.02540220360445e-05
CD	168	8.48156706242981e-05
CD	168.1	1.02540220360445e-05
CD	168.50	1.02540220360445e-05
CD	168.7	1.02540220360445e-05
CD	169	2.72295241020542e-05
CD	169.28	1.02540220360445e-05
CD	169.4	1.02540220360445e-05
CD	169.9	1.02540220360445e-05
CD	16\/32	4.58709239650762e-05
CD	17	0.00369490630773291
CD	17,000	8.48156706242981e-05
CD	17,500	4.58709239650762e-05
CD	17,699	1.02540220360445e-05
CD	17.01	6.51772441048955e-05
CD	17.06	1.02540220360445e-05
CD	17.1	2.72295241020542e-05
CD	17.12	1.02540220360445e-05
CD	17.19	1.02540220360445e-05
CD	17.2	8.48156706242981e-05
CD	17.20	1.02540220360445e-05
CD	17.25	1.02540220360445e-05
CD	17.3	8.48156706242981e-05
CD	17.37	1.02540220360445e-05
CD	17.375	1.02540220360445e-05
CD	17.39	1.02540220360445e-05
CD	17.4	6.51772441048955e-05
CD	17.47	1.02540220360445e-05
CD	17.5	0.00014211178106665
CD	17.50	0.000162413464076172
CD	17.6	8.48156706242981e-05
CD	17.64	1.02540220360445e-05
CD	17.7	1.02540220360445e-05
CD	17.70	1.02540220360445e-05
CD	17.73	1.02540220360445e-05
CD	17.8	4.58709239650762e-05
CD	17.9	6.51772441048955e-05
CD	17.92	1.02540220360445e-05
CD	17.95	8.48156706242981e-05
CD	17.97	1.02540220360445e-05
CD	170	0.000527843758247559
CD	170,000	1.02540220360445e-05
CD	170,262	1.02540220360445e-05
CD	170,330,000	2.72295241020542e-05
CD	170.3	1.02540220360445e-05
CD	170.4	2.72295241020542e-05
CD	170.6	1.02540220360445e-05
CD	170.65	1.02540220360445e-05
CD	170.75	1.02540220360445e-05
CD	1701.7	1.02540220360445e-05
CD	171	2.72295241020542e-05
CD	171.04	1.02540220360445e-05
CD	171.4	1.02540220360445e-05
CD	171.9	1.02540220360445e-05
CD	172	4.58709239650762e-05
CD	172.2	2.72295241020542e-05
CD	172.5	2.72295241020542e-05
CD	1720.5	1.02540220360445e-05
CD	1721.4	1.02540220360445e-05
CD	173.1	2.72295241020542e-05
CD	173.3	1.02540220360445e-05
CD	173.5	2.72295241020542e-05
CD	1730.7	1.02540220360445e-05
CD	1738.1	1.02540220360445e-05
CD	1738.7	1.02540220360445e-05
CD	1739.3	1.02540220360445e-05
CD	174	2.72295241020542e-05
CD	174.5	1.02540220360445e-05
CD	174.8	1.02540220360445e-05
CD	1744	1.02540220360445e-05
CD	175	0.000284223562133301
CD	175,000	2.72295241020542e-05
